"node1","node2","label","weight"
"MAG_364","MAG_500","+",0.901604278074866
"MAG_364","MAG_510","+",0.922994652406417
"MAG_364","MAG_542","+",0.924522536287242
"MAG_364","MAG_550","+",0.907410236822002
"MAG_364","MAG_556","+",0.901604278074866
"MAG_364","MAG_557","+",0.916577540106952
"MAG_364","MAG_565","+",0.960580595874713
"MAG_364","MAG_577","+",0.907104660045836
"MAG_364","MAG_587","+",0.902215431627196
"MAG_365","MAG_366","+",0.915355233002292
"MAG_365","MAG_391","+",0.934300993124523
"MAG_365","MAG_395","+",0.953552330022918
"MAG_365","MAG_404","+",0.933078686019862
"MAG_365","MAG_410","+",0.968525592055004
"MAG_365","MAG_414","+",0.952941176470588
"MAG_365","MAG_435","+",0.952330022918258
"MAG_365","MAG_465","+",0.941634835752483
"MAG_365","MAG_478","+",0.943773873185638
"MAG_365","MAG_480","+",0.912299465240642
"MAG_365","MAG_490","+",0.919022154316272
"MAG_365","MAG_499","+",0.926355996944232
"MAG_365","MAG_503","+",0.911382734912147
"MAG_365","MAG_513","+",0.99144385026738
"MAG_365","MAG_516","+",0.933995416348357
"MAG_365","MAG_517","+",0.911993888464477
"MAG_365","MAG_520","+",0.902521008403361
"MAG_365","MAG_524","+",0.930328495034377
"MAG_365","MAG_531","+",0.900076394194041
"MAG_365","MAG_532","+",0.941940412528648
"MAG_365","MAG_533","+",0.908632543926662
"MAG_365","MAG_534","+",0.948968678380443
"MAG_365","MAG_537","+",0.940106951871658
"MAG_365","MAG_539","+",0.924216959511077
"MAG_365","MAG_540","+",0.928495034377387
"MAG_365","MAG_545","+",0.925439266615737
"MAG_365","MAG_546","+",0.908326967150497
"MAG_365","MAG_551","+",0.900993124522536
"MAG_365","MAG_558","+",0.937051184110008
"MAG_365","MAG_561","+",0.906187929717341
"MAG_365","MAG_563","+",0.915049656226127
"MAG_365","MAG_566","+",0.909549274255157
"MAG_365","MAG_579","+",0.909243697478992
"MAG_365","MAG_582","+",0.911993888464477
"MAG_365","MAG_585","+",0.931245225362872
"MAG_365","MAG_586","+",0.906493506493506
"MAG_366","MAG_383","+",0.909243697478992
"MAG_366","MAG_391","+",0.911688311688312
"MAG_366","MAG_403","+",0.911077158135982
"MAG_366","MAG_410","+",0.937356760886173
"MAG_366","MAG_413","+",0.918411000763942
"MAG_366","MAG_414","+",0.900381970970206
"MAG_366","MAG_480","+",0.909549274255157
"MAG_366","MAG_490","+",0.928189457601222
"MAG_366","MAG_499","+",0.905882352941176
"MAG_366","MAG_513","+",0.915049656226127
"MAG_366","MAG_532","+",0.917188693659282
"MAG_366","MAG_534","+",0.933689839572193
"MAG_366","MAG_539","+",0.921466768525592
"MAG_366","MAG_545","+",0.903437738731856
"MAG_366","MAG_563","+",0.900993124522536
"MAG_366","MAG_576","+",0.910771581359817
"MAG_366","MAG_585","+",0.910160427807487
"MAG_367","MAG_368","+",0.956608097784568
"MAG_367","MAG_369","+",0.930939648586707
"MAG_367","MAG_375","+",0.910466004583652
"MAG_367","MAG_387","+",0.902215431627196
"MAG_367","MAG_393","+",0.949885408708938
"MAG_367","MAG_400","+",0.925133689839572
"MAG_367","MAG_427","+",0.912299465240642
"MAG_367","MAG_442","+",0.910771581359817
"MAG_367","MAG_455","+",0.959663865546219
"MAG_367","MAG_472","+",0.933689839572193
"MAG_367","MAG_486","+",0.929106187929717
"MAG_367","MAG_528","+",0.937662337662338
"MAG_367","MAG_552","+",0.946524064171123
"MAG_368","MAG_369","+",0.970053475935829
"MAG_368","MAG_382","+",0.945301757066463
"MAG_368","MAG_387","+",0.962414056531704
"MAG_368","MAG_393","+",0.960275019098549
"MAG_368","MAG_399","+",0.910771581359817
"MAG_368","MAG_400","+",0.964858670741024
"MAG_368","MAG_406","+",0.948968678380443
"MAG_368","MAG_427","+",0.941634835752483
"MAG_368","MAG_442","+",0.906187929717341
"MAG_368","MAG_455","+",0.966386554621849
"MAG_368","MAG_464","+",0.936134453781512
"MAG_368","MAG_472","+",0.954469060351413
"MAG_368","MAG_486","+",0.948357524828113
"MAG_368","MAG_514","+",0.911382734912147
"MAG_368","MAG_528","+",0.958135981665393
"MAG_368","MAG_552","+",0.968525592055004
"MAG_368","MAG_570","+",0.915660809778457
"MAG_368","MAG_578","+",0.933689839572193
"MAG_369","MAG_371","+",0.915355233002292
"MAG_369","MAG_379","+",0.902215431627196
"MAG_369","MAG_382","+",0.932161955691367
"MAG_369","MAG_385","+",0.901298701298701
"MAG_369","MAG_387","+",0.935523300229183
"MAG_369","MAG_393","+",0.954469060351413
"MAG_369","MAG_399","+",0.913521772345302
"MAG_369","MAG_400","+",0.964247517188694
"MAG_369","MAG_401","+",0.916271963330787
"MAG_369","MAG_406","+",0.929411764705882
"MAG_369","MAG_427","+",0.923605805958747
"MAG_369","MAG_429","+",0.920855614973262
"MAG_369","MAG_434","+",0.928189457601222
"MAG_369","MAG_445","+",0.903437738731856
"MAG_369","MAG_455","+",0.955996944232238
"MAG_369","MAG_464","+",0.927578304048892
"MAG_369","MAG_472","+",0.944079449961803
"MAG_369","MAG_486","+",0.928189457601222
"MAG_369","MAG_501","+",0.901909854851031
"MAG_369","MAG_514","+",0.908021390374331
"MAG_369","MAG_528","+",0.936134453781512
"MAG_369","MAG_552","+",0.961497326203208
"MAG_369","MAG_570","+",0.932467532467532
"MAG_369","MAG_578","+",0.911077158135982
"MAG_370","MAG_373","+",0.933995416348357
"MAG_370","MAG_374","+",0.951107715813598
"MAG_370","MAG_388","+",0.986860198624904
"MAG_370","MAG_396","+",0.969136745607334
"MAG_370","MAG_397","+",0.929411764705882
"MAG_370","MAG_399","+",0.916577540106952
"MAG_370","MAG_402","+",0.931550802139037
"MAG_370","MAG_412","+",0.920855614973262
"MAG_370","MAG_416","+",0.930022918258212
"MAG_370","MAG_421","+",0.911077158135982
"MAG_370","MAG_440","+",0.918105423987777
"MAG_370","MAG_441","+",0.904660045836516
"MAG_370","MAG_447","+",0.974025974025974
"MAG_370","MAG_448","+",0.903743315508021
"MAG_370","MAG_463","+",0.900076394194041
"MAG_370","MAG_467","+",0.919327731092437
"MAG_370","MAG_470","+",0.938579067990833
"MAG_370","MAG_500","+",0.957524828113063
"MAG_370","MAG_508","+",0.951413292589763
"MAG_370","MAG_510","+",0.917494270435447
"MAG_370","MAG_523","+",0.928495034377387
"MAG_370","MAG_550","+",0.903437738731856
"MAG_370","MAG_557","+",0.932773109243697
"MAG_370","MAG_565","+",0.912299465240642
"MAG_370","MAG_567","+",0.917799847211612
"MAG_370","MAG_572","+",0.920244461420932
"MAG_370","MAG_575","+",0.983498854087089
"MAG_370","MAG_590","+",0.974637127578304
"MAG_371","MAG_434","+",0.940106951871658
"MAG_371","MAG_463","+",0.909549274255157
"MAG_371","MAG_487","+",0.944079449961803
"MAG_371","MAG_562","+",0.935217723453018
"MAG_372","MAG_374","+",0.906493506493506
"MAG_372","MAG_396","+",0.912910618792972
"MAG_372","MAG_405","+",0.947135217723453
"MAG_372","MAG_412","+",0.906187929717341
"MAG_372","MAG_421","+",0.901909854851031
"MAG_372","MAG_440","+",0.920550038197097
"MAG_372","MAG_444","+",0.905576776165011
"MAG_372","MAG_500","+",0.918105423987777
"MAG_372","MAG_542","+",0.910160427807487
"MAG_372","MAG_590","+",0.911993888464477
"MAG_373","MAG_374","+",0.904660045836516
"MAG_373","MAG_388","+",0.914438502673797
"MAG_373","MAG_399","+",0.919327731092437
"MAG_373","MAG_412","+",0.907410236822002
"MAG_373","MAG_421","+",0.911382734912147
"MAG_373","MAG_447","+",0.961191749427043
"MAG_373","MAG_463","+",0.929411764705882
"MAG_373","MAG_470","+",0.909854851031322
"MAG_373","MAG_500","+",0.913521772345302
"MAG_373","MAG_557","+",0.901604278074866
"MAG_373","MAG_575","+",0.903132161955691
"MAG_374","MAG_384","+",0.964553093964859
"MAG_374","MAG_388","+",0.953246753246753
"MAG_374","MAG_396","+",0.938579067990833
"MAG_374","MAG_397","+",0.904965622612681
"MAG_374","MAG_399","+",0.950190985485103
"MAG_374","MAG_402","+",0.910771581359817
"MAG_374","MAG_405","+",0.939190221543163
"MAG_374","MAG_412","+",0.974331550802139
"MAG_374","MAG_416","+",0.925439266615737
"MAG_374","MAG_417","+",0.902215431627196
"MAG_374","MAG_418","+",0.928800611153552
"MAG_374","MAG_421","+",0.969136745607334
"MAG_374","MAG_429","+",0.902521008403361
"MAG_374","MAG_436","+",0.904048892284186
"MAG_374","MAG_437","+",0.900381970970206
"MAG_374","MAG_440","+",0.905271199388846
"MAG_374","MAG_444","+",0.923911382734912
"MAG_374","MAG_447","+",0.916271963330787
"MAG_374","MAG_457","+",0.914744079449962
"MAG_374","MAG_463","+",0.907410236822002
"MAG_374","MAG_466","+",0.921772345301757
"MAG_374","MAG_467","+",0.902826585179526
"MAG_374","MAG_470","+",0.954774637127578
"MAG_374","MAG_498","+",0.940106951871658
"MAG_374","MAG_500","+",0.929411764705882
"MAG_374","MAG_508","+",0.942245989304813
"MAG_374","MAG_509","+",0.906187929717341
"MAG_374","MAG_510","+",0.915966386554622
"MAG_374","MAG_518","+",0.912605042016807
"MAG_374","MAG_522","+",0.915049656226127
"MAG_374","MAG_523","+",0.924216959511077
"MAG_374","MAG_542","+",0.909549274255157
"MAG_374","MAG_550","+",0.969136745607334
"MAG_374","MAG_551","+",0.907410236822002
"MAG_374","MAG_556","+",0.903743315508021
"MAG_374","MAG_557","+",0.968220015278839
"MAG_374","MAG_565","+",0.965469824293354
"MAG_374","MAG_567","+",0.912605042016807
"MAG_374","MAG_572","+",0.907715813598167
"MAG_374","MAG_575","+",0.952635599694423
"MAG_374","MAG_586","+",0.923911382734912
"MAG_374","MAG_590","+",0.940718105423988
"MAG_374","MAG_591","+",0.909854851031322
"MAG_376","MAG_377","+",0.923300229182582
"MAG_376","MAG_447","+",0.907104660045836
"MAG_376","MAG_476","+",0.943162719633308
"MAG_376","MAG_553","+",0.952635599694423
"MAG_377","MAG_379","+",0.911688311688312
"MAG_377","MAG_409","+",0.970053475935829
"MAG_378","MAG_482","+",0.924216959511077
"MAG_379","MAG_381","+",0.946829640947288
"MAG_379","MAG_393","+",0.910771581359817
"MAG_379","MAG_398","+",0.968831168831169
"MAG_379","MAG_400","+",0.922689075630252
"MAG_379","MAG_417","+",0.906493506493506
"MAG_379","MAG_419","+",0.925133689839572
"MAG_379","MAG_431","+",0.970970206264324
"MAG_379","MAG_434","+",0.905271199388846
"MAG_379","MAG_436","+",0.915660809778457
"MAG_379","MAG_444","+",0.924828113063407
"MAG_379","MAG_448","+",0.903743315508021
"MAG_379","MAG_463","+",0.901604278074866
"MAG_379","MAG_493","+",0.929106187929717
"MAG_379","MAG_512","+",0.930939648586707
"MAG_379","MAG_514","+",0.930022918258212
"MAG_379","MAG_536","+",0.915966386554622
"MAG_379","MAG_552","+",0.900687547746371
"MAG_379","MAG_572","+",0.922994652406417
"MAG_379","MAG_587","+",0.928800611153552
"MAG_381","MAG_393","+",0.924522536287242
"MAG_381","MAG_398","+",0.955385790679908
"MAG_381","MAG_400","+",0.936134453781512
"MAG_381","MAG_401","+",0.911077158135982
"MAG_381","MAG_417","+",0.908021390374331
"MAG_381","MAG_419","+",0.922077922077922
"MAG_381","MAG_431","+",0.934300993124523
"MAG_381","MAG_434","+",0.907715813598167
"MAG_381","MAG_436","+",0.902826585179526
"MAG_381","MAG_455","+",0.907715813598167
"MAG_381","MAG_501","+",0.900687547746371
"MAG_381","MAG_512","+",0.918105423987777
"MAG_381","MAG_514","+",0.926967150496562
"MAG_381","MAG_521","+",0.900993124522536
"MAG_381","MAG_536","+",0.925133689839572
"MAG_381","MAG_541","+",0.910771581359817
"MAG_381","MAG_552","+",0.901909854851031
"MAG_381","MAG_570","+",0.905882352941176
"MAG_382","MAG_386","+",0.919938884644767
"MAG_382","MAG_387","+",0.985637891520245
"MAG_382","MAG_390","+",0.900076394194041
"MAG_382","MAG_393","+",0.906493506493506
"MAG_382","MAG_400","+",0.948051948051948
"MAG_382","MAG_406","+",0.958441558441558
"MAG_382","MAG_427","+",0.937051184110008
"MAG_382","MAG_445","+",0.928800611153552
"MAG_382","MAG_455","+",0.904354469060351
"MAG_382","MAG_464","+",0.972498090145149
"MAG_382","MAG_465","+",0.908326967150497
"MAG_382","MAG_472","+",0.935217723453018
"MAG_382","MAG_482","+",0.920550038197097
"MAG_382","MAG_490","+",0.919633307868602
"MAG_382","MAG_499","+",0.908326967150497
"MAG_382","MAG_501","+",0.929717341482047
"MAG_382","MAG_507","+",0.913521772345302
"MAG_382","MAG_514","+",0.925133689839572
"MAG_382","MAG_515","+",0.933078686019862
"MAG_382","MAG_517","+",0.901909854851031
"MAG_382","MAG_528","+",0.937967914438503
"MAG_382","MAG_537","+",0.902826585179526
"MAG_382","MAG_539","+",0.939495798319328
"MAG_382","MAG_546","+",0.927883880825057
"MAG_382","MAG_549","+",0.913521772345302
"MAG_382","MAG_552","+",0.929717341482047
"MAG_382","MAG_560","+",0.953857906799083
"MAG_382","MAG_563","+",0.915660809778457
"MAG_382","MAG_570","+",0.916577540106952
"MAG_382","MAG_578","+",0.940106951871658
"MAG_382","MAG_579","+",0.917799847211612
"MAG_382","MAG_581","+",0.902215431627196
"MAG_382","MAG_592","+",0.914132925897632
"MAG_383","MAG_385","+",0.909243697478992
"MAG_383","MAG_386","+",0.951107715813598
"MAG_383","MAG_390","+",0.944996180290298
"MAG_383","MAG_403","+",0.958135981665393
"MAG_383","MAG_410","+",0.933689839572193
"MAG_383","MAG_413","+",0.904965622612681
"MAG_383","MAG_429","+",0.906493506493506
"MAG_383","MAG_457","+",0.902215431627196
"MAG_383","MAG_464","+",0.901298701298701
"MAG_383","MAG_471","+",0.904354469060351
"MAG_383","MAG_480","+",0.970664629488159
"MAG_383","MAG_483","+",0.902521008403361
"MAG_383","MAG_498","+",0.903132161955691
"MAG_383","MAG_507","+",0.942857142857143
"MAG_383","MAG_509","+",0.922994652406417
"MAG_383","MAG_516","+",0.925133689839572
"MAG_383","MAG_517","+",0.922689075630252
"MAG_383","MAG_518","+",0.911382734912147
"MAG_383","MAG_522","+",0.905576776165011
"MAG_383","MAG_528","+",0.907410236822002
"MAG_383","MAG_531","+",0.919633307868602
"MAG_383","MAG_534","+",0.915660809778457
"MAG_383","MAG_535","+",0.900687547746371
"MAG_383","MAG_537","+",0.945607333842628
"MAG_383","MAG_539","+",0.915660809778457
"MAG_383","MAG_545","+",0.964247517188694
"MAG_383","MAG_547","+",0.963330786860199
"MAG_383","MAG_549","+",0.910160427807487
"MAG_383","MAG_551","+",0.925744843391902
"MAG_383","MAG_558","+",0.904965622612681
"MAG_383","MAG_563","+",0.971886936592819
"MAG_383","MAG_566","+",0.939190221543163
"MAG_383","MAG_568","+",0.947746371275783
"MAG_383","MAG_576","+",0.911993888464477
"MAG_383","MAG_578","+",0.926050420168067
"MAG_383","MAG_579","+",0.929106187929717
"MAG_383","MAG_584","+",0.919633307868602
"MAG_383","MAG_585","+",0.948968678380443
"MAG_383","MAG_586","+",0.930328495034377
"MAG_383","MAG_592","+",0.900993124522536
"MAG_384","MAG_385","+",0.929411764705882
"MAG_384","MAG_399","+",0.937051184110008
"MAG_384","MAG_405","+",0.941940412528648
"MAG_384","MAG_412","+",0.968525592055004
"MAG_384","MAG_418","+",0.965164247517189
"MAG_384","MAG_421","+",0.951413292589763
"MAG_384","MAG_429","+",0.953552330022918
"MAG_384","MAG_457","+",0.938579067990833
"MAG_384","MAG_466","+",0.937967914438503
"MAG_384","MAG_470","+",0.934912146676853
"MAG_384","MAG_486","+",0.904660045836516
"MAG_384","MAG_498","+",0.956913674560733
"MAG_384","MAG_507","+",0.917494270435447
"MAG_384","MAG_509","+",0.921466768525592
"MAG_384","MAG_518","+",0.948051948051948
"MAG_384","MAG_522","+",0.915355233002292
"MAG_384","MAG_547","+",0.912299465240642
"MAG_384","MAG_550","+",0.966080977845684
"MAG_384","MAG_551","+",0.921161191749427
"MAG_384","MAG_557","+",0.948051948051948
"MAG_384","MAG_565","+",0.962719633307869
"MAG_384","MAG_568","+",0.914744079449962
"MAG_384","MAG_584","+",0.903743315508021
"MAG_384","MAG_586","+",0.919633307868602
"MAG_385","MAG_386","+",0.907715813598167
"MAG_385","MAG_390","+",0.912605042016807
"MAG_385","MAG_403","+",0.914132925897632
"MAG_385","MAG_405","+",0.904048892284186
"MAG_385","MAG_418","+",0.916271963330787
"MAG_385","MAG_429","+",0.970664629488159
"MAG_385","MAG_457","+",0.910466004583652
"MAG_385","MAG_480","+",0.915355233002292
"MAG_385","MAG_483","+",0.915049656226127
"MAG_385","MAG_486","+",0.909243697478992
"MAG_385","MAG_488","+",0.913521772345302
"MAG_385","MAG_498","+",0.925133689839572
"MAG_385","MAG_501","+",0.905576776165011
"MAG_385","MAG_507","+",0.917494270435447
"MAG_385","MAG_509","+",0.903743315508021
"MAG_385","MAG_517","+",0.915660809778457
"MAG_385","MAG_518","+",0.910160427807487
"MAG_385","MAG_522","+",0.921466768525592
"MAG_385","MAG_545","+",0.908632543926662
"MAG_385","MAG_546","+",0.911688311688312
"MAG_385","MAG_547","+",0.903132161955691
"MAG_385","MAG_551","+",0.905882352941176
"MAG_385","MAG_557","+",0.900076394194041
"MAG_385","MAG_563","+",0.919938884644767
"MAG_385","MAG_568","+",0.901604278074866
"MAG_385","MAG_584","+",0.974637127578304
"MAG_385","MAG_586","+",0.926967150496562
"MAG_385","MAG_592","+",0.921466768525592
"MAG_385","MAG_594","+",0.914438502673797
"MAG_386","MAG_387","+",0.917494270435447
"MAG_386","MAG_390","+",0.948051948051948
"MAG_386","MAG_403","+",0.915660809778457
"MAG_386","MAG_410","+",0.923300229182582
"MAG_386","MAG_413","+",0.904354469060351
"MAG_386","MAG_427","+",0.921772345301757
"MAG_386","MAG_464","+",0.938884644766998
"MAG_386","MAG_465","+",0.912910618792972
"MAG_386","MAG_471","+",0.901298701298701
"MAG_386","MAG_472","+",0.927883880825057
"MAG_386","MAG_480","+",0.955385790679908
"MAG_386","MAG_482","+",0.939190221543163
"MAG_386","MAG_483","+",0.921161191749427
"MAG_386","MAG_488","+",0.928189457601222
"MAG_386","MAG_490","+",0.922994652406417
"MAG_386","MAG_498","+",0.909854851031322
"MAG_386","MAG_499","+",0.920244461420932
"MAG_386","MAG_501","+",0.911077158135982
"MAG_386","MAG_503","+",0.903132161955691
"MAG_386","MAG_507","+",0.958441558441558
"MAG_386","MAG_509","+",0.928800611153552
"MAG_386","MAG_516","+",0.915966386554622
"MAG_386","MAG_517","+",0.944690603514133
"MAG_386","MAG_518","+",0.917188693659282
"MAG_386","MAG_520","+",0.920550038197097
"MAG_386","MAG_522","+",0.922077922077922
"MAG_386","MAG_528","+",0.934300993124523
"MAG_386","MAG_534","+",0.925439266615737
"MAG_386","MAG_535","+",0.934912146676853
"MAG_386","MAG_537","+",0.945607333842628
"MAG_386","MAG_539","+",0.938884644766998
"MAG_386","MAG_545","+",0.977692895339954
"MAG_386","MAG_546","+",0.940412528647823
"MAG_386","MAG_547","+",0.972498090145149
"MAG_386","MAG_549","+",0.954774637127578
"MAG_386","MAG_551","+",0.929411764705882
"MAG_386","MAG_552","+",0.909854851031322
"MAG_386","MAG_558","+",0.941634835752483
"MAG_386","MAG_561","+",0.921772345301757
"MAG_386","MAG_563","+",0.955080213903743
"MAG_386","MAG_568","+",0.937967914438503
"MAG_386","MAG_571","+",0.905882352941176
"MAG_386","MAG_576","+",0.900076394194041
"MAG_386","MAG_578","+",0.925744843391902
"MAG_386","MAG_579","+",0.950190985485103
"MAG_386","MAG_582","+",0.934606569900688
"MAG_386","MAG_584","+",0.926050420168067
"MAG_386","MAG_585","+",0.940106951871658
"MAG_386","MAG_586","+",0.954163483575248
"MAG_386","MAG_592","+",0.939190221543163
"MAG_387","MAG_390","+",0.907715813598167
"MAG_387","MAG_393","+",0.918105423987777
"MAG_387","MAG_400","+",0.950802139037433
"MAG_387","MAG_401","+",0.902215431627196
"MAG_387","MAG_406","+",0.962108479755538
"MAG_387","MAG_427","+",0.954774637127578
"MAG_387","MAG_445","+",0.922689075630252
"MAG_387","MAG_455","+",0.925133689839572
"MAG_387","MAG_464","+",0.970970206264324
"MAG_387","MAG_472","+",0.951107715813598
"MAG_387","MAG_501","+",0.902826585179526
"MAG_387","MAG_507","+",0.903132161955691
"MAG_387","MAG_514","+",0.910466004583652
"MAG_387","MAG_515","+",0.909854851031322
"MAG_387","MAG_528","+",0.957830404889228
"MAG_387","MAG_539","+",0.923300229182582
"MAG_387","MAG_546","+",0.901909854851031
"MAG_387","MAG_549","+",0.904048892284186
"MAG_387","MAG_552","+",0.944385026737968
"MAG_387","MAG_560","+",0.931550802139037
"MAG_387","MAG_563","+",0.915660809778457
"MAG_387","MAG_570","+",0.924522536287242
"MAG_387","MAG_578","+",0.939495798319328
"MAG_387","MAG_579","+",0.902521008403361
"MAG_388","MAG_396","+",0.959052711993888
"MAG_388","MAG_397","+",0.933689839572193
"MAG_388","MAG_399","+",0.912910618792972
"MAG_388","MAG_402","+",0.919938884644767
"MAG_388","MAG_412","+",0.921161191749427
"MAG_388","MAG_416","+",0.931550802139037
"MAG_388","MAG_417","+",0.911382734912147
